Date2,INR2,Conversion2
1/1/1990,6624.8,16.84
1/2/1990,6764.7,16.8
1/3/1990,6700.3,16.89
1/4/1990,6713.7,16.9
1/5/1990,6851.4,16.88
1/8/1990,6729.1,16.88
1/9/1990,6827.4,16.88
1/10/1990,6914.7,16.85
1/11/1990,6973.6,16.85
1/12/1990,7051.7,16.85
1/15/1990,6997.5,16.85
1/16/1990,7001.3,16.91
1/17/1990,6956.9,16.92
1/18/1990,7016.5,16.93
1/19/1990,6929.9,16.95
1/22/1990,6884.3,16.95
1/23/1990,6940.4,16.93
1/24/1990,7139.2,16.92
1/25/1990,7006.9,16.93
1/26/1990,7068.3,16.93
1/29/1990,7035.3,16.89
1/30/1990,7056.1,16.89
1/31/1990,7041,16.88
2/1/1990,7058.1,16.9
2/2/1990,7086.4,16.89
2/5/1990,7040.9,16.91
2/6/1990,7133.5,16.88
2/7/1990,7176,16.87
2/8/1990,7084,16.88
2/9/1990,7087.1,16.88
2/12/1990,7137.2,16.93
2/13/1990,7092.8,16.93
2/14/1990,7031,16.88
2/15/1990,7055.6,16.89
2/16/1990,7019.6,16.92
2/19/1990,6979.8,16.92
2/20/1990,7134.7,16.92
2/21/1990,7139.2,16.91
2/22/1990,7102,16.91
2/23/1990,7067.9,16.92
2/26/1990,6923.8,16.94
2/27/1990,6950.6,16.96
2/28/1990,6957.4,16.96
3/1/1990,6927.4,16.96
3/2/1990,6917.6,16.96
3/5/1990,6789.7,16.98
3/6/1990,6913.1,16.98
3/7/1990,6827.3,16.97
3/8/1990,6835.7,16.97
3/9/1990,6816.6,16.97
3/12/1990,6749.8,16.97
3/13/1990,6795.8,17.03
3/14/1990,6776.4,17.03
3/15/1990,6819.7,17.03
3/16/1990,6834.1,17.03
3/19/1990,6809.8,17.05
3/20/1990,6832,17.02
3/21/1990,6721.4,17.02
3/22/1990,6719,17.08
3/23/1990,6749.2,17.12
3/26/1990,6274.1,17.14
3/27/1990,6330.2,17.11
3/28/1990,6347.3,17.11
3/29/1990,6376.7,17.11
3/30/1990,6334.4,17.18
